,word_count
192937,23
192938,21
192939,7
192940,40
192941,13
192942,18
192943,6
192944,17
192945,23
192946,11
192947,8
192948,25
192949,20
192950,17
192951,14
192952,9
192953,15
192954,17
192955,10
192956,19
192957,21
192958,5
192959,16
192960,8
192961,13
192962,16
192963,16
192964,9
192965,8
192966,20
192967,20
192968,29
192969,14
192970,14
192971,23
192972,20
192973,18
192974,20
192975,29
192976,24
192977,27
192978,15
192979,13
192980,17
192981,28
192982,38
192983,10
192984,21
192985,14
192986,18
192987,13
192988,15
192989,16
192990,25
192991,21
192992,23
192993,14
192994,33
192995,30
192996,11
192997,15
192998,12
192999,18
193000,21
193001,14
193002,7
193003,16
193004,18
193005,14
193006,36
193007,23
193008,23
193009,9
193010,26
193011,12
193012,26
193013,3
193014,29
193015,18
193016,15
193017,35
193018,28
193019,21
193020,22
193021,8
193022,34
193023,18
193024,17
193025,28
193026,13
193027,17
193028,19
193029,10
193030,23
193031,9
193032,14
193033,12
193034,18
193035,12
193036,17
193037,10
193038,22
193039,29
193040,18
193041,19
193042,24
193043,13
193044,11
193045,18
193046,12
193047,22
193048,40
193049,8
193050,41
193051,28
193052,30
193053,15
193054,19
193055,22
193056,16
193057,11
193058,17
193059,29
193060,16
193061,11
193062,9
193063,11
193064,21
193065,15
193066,24
193067,27
193068,28
193069,17
193070,31
193071,13
193072,22
193073,22
193074,21
193075,13
193076,15
193077,8
193078,6
193079,23
193080,23
193081,5
193082,18
193083,4
193084,9
193085,16
193086,29
193087,14
193088,27
193089,20
193090,11
193091,27
193092,20
193093,14
193094,23
193095,11
193096,36
193097,11
193098,24
193099,16
193100,9
193101,25
193102,15
193103,31
193104,18
193105,18
193106,15
193107,17
193108,19
193109,20
193110,13
193111,18
193112,14
193113,16
193114,27
193115,26
193116,31
193117,34
193118,22
193119,8
193120,28
193121,28
193122,26
193123,34
193124,21
193125,37
193126,10
193127,38
193128,7
193129,35
193130,6
193131,32
193132,13
193133,28
193134,22
193135,27
193136,16
193137,23
193138,25
193139,10
193140,14
193141,20
193142,11
193143,17
193144,16
193145,14
193146,20
193147,15
193148,24
193149,19
193150,19
193151,10
193152,23
193153,25
193154,9
193155,25
193156,23
193157,17
193158,27
193159,26
193160,27
193161,28
193162,24
193163,21
193164,15
193165,3
193166,13
193167,24
193168,16
193169,20
193170,13
193171,22
193172,12
193173,13
193174,30
193175,28
193176,25
193177,7
193178,28
193179,7
193180,29
193181,14
193182,21
193183,30
193184,10
193185,4
193186,28
193187,24
193188,12
193189,17
193190,8
193191,20
193192,28
193193,16
193194,23
193195,7
193196,14
193197,19
193198,6
193199,24
193200,19
193201,3
193202,12
193203,3
193204,28
193205,6
193206,20
193207,6
193208,23
193209,11
193210,27
193211,13
193212,30
193213,14
193214,20
193215,33
193216,13
193217,3
193218,9
193219,12
193220,28
193221,21
193222,31
193223,12
193224,22
193225,31
193226,19
193227,30
193228,18
193229,30
193230,25
193231,26
193232,18
193233,12
193234,25
193235,22
193236,37
193237,24
193238,19
193239,20
193240,23
193241,19
193242,6
193243,17
193244,26
193245,19
193246,37
193247,28
193248,16
193249,30
193250,10
193251,18
193252,31
193253,4
193254,17
193255,18
193256,22
193257,22
193258,9
193259,28
193260,13
193261,5
193262,9
193263,29
193264,21
193265,21
193266,11
193267,31
193268,30
193269,22
193270,30
193271,9
193272,22
193273,24
193274,9
193275,34
193276,19
193277,14
193278,17
193279,12
193280,16
193281,18
193282,6
193283,6
193284,18
193285,11
193286,13
193287,19
193288,24
193289,22
193290,16
193291,25
193292,35
193293,24
193294,10
193295,25
193296,21
193297,23
193298,24
193299,8
193300,9
193301,8
193302,16
193303,36
193304,39
193305,16
193306,27
193307,15
193308,23
193309,14
193310,8
193311,15
193312,42
193313,31
193314,16
193315,30
193316,28
193317,9
193318,28
193319,16
193320,8
193321,18
193322,27
193323,31
193324,25
193325,8
193326,30
193327,19
193328,34
193329,25
193330,14
193331,14
193332,24
193333,7
193334,35
193335,25
193336,24
193337,19
193338,25
193339,21
193340,30
193341,14
193342,20
193343,16
193344,23
193345,15
193346,19
193347,10
193348,19
193349,16
193350,55
193351,6
193352,10
193353,2
193354,5
193355,15
193356,24
193357,27
193358,21
193359,33
193360,12
193361,33
193362,37
193363,24
193364,20
193365,31
193366,16
193367,23
193368,28
193369,5
193370,17
193371,6
193372,23
193373,18
193374,10
193375,18
193376,35
193377,22
193378,23
193379,31
193380,21
193381,19
193382,14
193383,34
193384,24
193385,24
193386,11
193387,23
193388,16
193389,17
193390,19
193391,23
193392,20
193393,27
193394,26
193395,34
193396,20
193397,17
193398,22
193399,22
193400,15
193401,22
193402,29
193403,22
193404,9
193405,25
193406,25
193407,17
193408,13
193409,11
193410,17
193411,14
193412,1
193413,18
193414,22
193415,22
193416,19
193417,23
193418,27
193419,19
193420,31
193421,25
193422,13
193423,19
193424,12
193425,25
193426,15
193427,16
193428,20
193429,22
193430,15
193431,4
193432,11
193433,19
193434,23
193435,13
193436,28
193437,34
193438,13
193439,27
193440,20
193441,14
193442,14
193443,7
193444,37
193445,12
193446,46
193447,18
193448,26
193449,26
193450,26
193451,36
193452,11
193453,14
193454,24
193455,17
193456,32
193457,10
193458,24
193459,17
193460,20
193461,23
193462,11
193463,19
193464,13
193465,11
193466,23
193467,28
193468,37
193469,8
193470,26
193471,19
193472,15
193473,31
193474,26
193475,31
193476,27
193477,25
193478,18
193479,32
193480,23
193481,21
193482,15
193483,20
193484,15
193485,34
193486,21
193487,31
193488,16
193489,9
193490,22
193491,16
193492,24
193493,18
193494,6
193495,8
193496,23
193497,3
193498,20
193499,9
193500,9
193501,14
193502,25
193503,25
193504,28
193505,23
193506,23
193507,20
193508,8
193509,31
193510,28
193511,28
193512,8
193513,28
193514,26
193515,14
193516,10
193517,30
193518,31
193519,17
193520,12
193521,15
193522,26
193523,26
193524,27
193525,29
193526,19
193527,19
193528,13
193529,17
193530,20
193531,18
193532,19
193533,14
193534,24
193535,17
193536,13
193537,5
193538,4
193539,4
193540,20
193541,28
193542,5
193543,17
193544,19
193545,27
193546,7
193547,23
193548,24
193549,8
193550,17
193551,34
193552,13
193553,7
193554,23
193555,10
193556,20
193557,29
193558,26
193559,12
193560,16
193561,18
193562,12
193563,11
193564,28
193565,27
193566,9
193567,20
193568,35
193569,29
193570,19
193571,12
193572,17
193573,7
193574,18
193575,2
193576,9
193577,14
193578,30
193579,34
193580,21
193581,14
193582,16
193583,26
193584,24
193585,9
193586,18
193587,26
193588,7
193589,12
193590,9
193591,12
193592,10
193593,25
193594,14
193595,13
193596,21
193597,22
193598,4
193599,23
193600,23
193601,16
193602,23
193603,19
193604,11
193605,15
193606,23
193607,6
193608,16
193609,17
193610,13
193611,25
193612,11
193613,11
193614,13
193615,24
193616,32
193617,25
193618,7
193619,25
193620,8
193621,11
193622,13
193623,25
193624,24
193625,28
193626,19
193627,6
193628,27
193629,3
193630,23
193631,30
193632,8
193633,12
193634,29
193635,33
193636,17
193637,16
193638,25
193639,23
193640,9
193641,21
193642,12
193643,34
193644,20
193645,24
193646,33
193647,28
193648,18
193649,22
193650,18
193651,31
193652,24
193653,19
193654,14
193655,31
193656,8
193657,34
193658,16
193659,11
193660,4
193661,12
193662,17
193663,25
193664,24
193665,12
193666,21
193667,11
193668,16
193669,34
193670,36
193671,8
193672,9
193673,34
193674,24
193675,16
193676,29
193677,7
193678,22
193679,32
193680,31
193681,14
193682,25
193683,29
193684,23
193685,25
193686,12
193687,18
193688,26
193689,9
193690,21
193691,31
193692,14
193693,27
193694,19
193695,20
193696,17
193697,20
193698,23
193699,18
193700,16
193701,15
193702,14
193703,34
193704,13
193705,27
193706,13
193707,10
193708,19
193709,16
193710,5
193711,7
193712,20
193713,27
193714,25
193715,9
193716,19
193717,17
193718,21
193719,12
193720,27
193721,22
193722,19
193723,16
193724,29
193725,14
193726,35
193727,12
193728,22
193729,16
193730,9
193731,15
193732,8
193733,37
193734,28
193735,19
193736,11
193737,19
193738,12
193739,31
193740,8
193741,9
193742,6
193743,21
193744,21
193745,21
193746,13
193747,24
193748,19
193749,30
193750,10
193751,11
193752,8
193753,15
193754,27
193755,6
193756,12
193757,10
193758,12
193759,17
193760,32
193761,11
193762,30
193763,11
193764,11
193765,12
193766,11
193767,6
193768,27
193769,6
193770,32
193771,19
193772,14
193773,9
193774,3
193775,3
193776,6
193777,23
193778,26
193779,6
193780,19
193781,35
193782,19
193783,5
193784,16
193785,12
193786,21
193787,8
193788,17
193789,32
193790,18
193791,15
193792,31
193793,18
193794,15
193795,31
193796,25
193797,24
193798,23
193799,24
193800,4
193801,23
193802,23
193803,25
193804,12
193805,12
193806,20
193807,31
193808,21
193809,31
193810,23
193811,20
193812,30
193813,18
193814,18
193815,29
193816,27
193817,12
193818,24
193819,23
193820,31
193821,26
193822,31
193823,23
193824,23
193825,9
193826,16
193827,7
193828,24
193829,4
193830,25
193831,9
193832,27
193833,22
193834,12
193835,28
193836,24
193837,18
193838,18
193839,23
193840,23
193841,20
193842,14
193843,15
193844,9
193845,15
193846,22
193847,15
193848,14
193849,12
193850,13
193851,12
193852,11
193853,22
193854,9
193855,13
193856,16
193857,16
193858,19
193859,15
193860,19
193861,23
193862,15
193863,8
193864,15
193865,12
193866,12
193867,26
193868,16
193869,13
193870,15
193871,19
193872,12
193873,9
193874,25
193875,11
193876,14
193877,17
193878,17
193879,6
193880,9
193881,14
193882,10
193883,12
193884,13
193885,16
193886,17
193887,22
193888,22
193889,23
193890,15
193891,13
193892,10
193893,11
193894,14
193895,10
193896,9
193897,14
193898,12
193899,11
193900,10
193901,10
193902,14
193903,18
193904,21
193905,12
193906,16
193907,15
193908,12
193909,16
193910,21
193911,13
193912,18
193913,25
193914,22
193915,16
193916,25
193917,17
193918,20
193919,16
193920,13
193921,21
193922,26
193923,16
193924,26
193925,11
193926,24
193927,16
193928,25
193929,28
193930,14
193931,14
193932,15
193933,13
193934,9
193935,14
193936,13
193937,21
193938,7
193939,18
193940,14
193941,18
193942,21
193943,16
193944,16
193945,13
193946,30
193947,23
193948,3
193949,17
193950,26
193951,10
193952,16
193953,18
193954,13
193955,29
193956,18
193957,33
193958,32
193959,28
193960,6
193961,10
193962,19
193963,23
193964,15
193965,12
193966,14
193967,7
193968,26
193969,24
193970,27
193971,17
193972,27
193973,13
193974,9
193975,10
193976,21
193977,15
193978,19
193979,16
193980,23
193981,34
193982,12
193983,17
193984,18
193985,9
193986,11
193987,15
193988,13
193989,12
193990,16
193991,13
193992,7
193993,6
193994,14
193995,26
193996,16
193997,19
193998,26
193999,24
194000,21
194001,20
194002,13
194003,17
194004,19
194005,31
194006,25
194007,29
194008,26
194009,3
194010,16
194011,18
194012,24
194013,16
194014,11
194015,24
194016,35
194017,20
194018,23
194019,27
194020,26
194021,9
194022,19
194023,26
194024,24
194025,7
194026,8
194027,18
194028,16
194029,18
194030,16
194031,27
194032,25
194033,24
194034,17
194035,29
194036,25
194037,6
194038,8
194039,15
194040,30
194041,23
194042,6
194043,5
194044,12
194045,12
194046,13
194047,15
194048,11
194049,12
194050,15
194051,28
194052,25
194053,16
194054,25
194055,19
194056,16
194057,9
194058,9
194059,9
194060,8
194061,4
194062,15
194063,12
194064,12
194065,6
194066,8
194067,8
194068,17
194069,10
194070,17
194071,16
194072,24
194073,9
194074,7
194075,12
194076,6
194077,19
194078,10
194079,9
194080,14
194081,12
194082,13
194083,9
194084,18
194085,18
194086,16
194087,10
194088,17
194089,15
194090,14
194091,8
194092,8
194093,10
194094,13
194095,12
194096,8
194097,23
194098,12
194099,10
194100,8
194101,12
194102,12
194103,11
194104,13
194105,10
194106,13
194107,18
194108,17
194109,12
194110,14
194111,12
194112,18
194113,12
194114,11
194115,10
194116,10
194117,10
194118,9
194119,9
194120,13
194121,16
194122,10
194123,9
194124,15
194125,13
194126,17
194127,7
194128,16
194129,9
194130,8
194131,9
194132,14
194133,26
194134,26
194135,8
194136,9
194137,13
194138,12
194139,32
194140,20
194141,16
194142,4
194143,11
194144,16
194145,10
194146,10
194147,21
194148,7
194149,4
194150,8
194151,6
194152,24
194153,10
194154,10
194155,9
194156,11
194157,10
194158,7
194159,11
194160,8
194161,6
194162,8
194163,20
194164,24
194165,10
194166,17
194167,6
194168,10
194169,17
194170,10
194171,12
194172,10
194173,8
194174,14
194175,12
194176,10
194177,15
194178,19
194179,9
194180,10
194181,5
194182,13
194183,10
194184,10
194185,16
194186,14
194187,14
194188,17
194189,8
194190,13
194191,6
194192,12
194193,11
194194,16
194195,29
194196,4
194197,13
194198,26
194199,11
194200,11
194201,22
194202,5
194203,9
194204,17
194205,23
194206,15
194207,26
194208,4
194209,11
194210,12
194211,5
194212,5
194213,10
194214,17
194215,8
194216,10
194217,8
194218,12
194219,18
194220,9
194221,10
194222,10
194223,11
194224,14
194225,9
194226,10
194227,4
194228,10
194229,8
194230,9
194231,13
194232,28
194233,28
194234,14
194235,12
194236,10
194237,10
194238,11
194239,6
194240,9
194241,6
194242,8
194243,13
194244,7
194245,9
194246,16
194247,15
194248,16
194249,22
194250,10
194251,18
194252,7
194253,10
194254,9
194255,10
194256,3
194257,26
194258,36
194259,13
194260,14
194261,16
194262,17
194263,5
194264,8
194265,19
194266,19
194267,12
194268,5
194269,5
194270,14
194271,7
194272,12
194273,14
194274,2
194275,11
194276,10
194277,16
194278,19
194279,13
194280,24
194281,13
194282,11
194283,14
194284,14
194285,14
194286,22
194287,9
194288,12
194289,11
194290,16
194291,6
194292,24
194293,17
194294,29
194295,17
194296,8
194297,9
194298,8
194299,8
194300,32
194301,11
194302,12
194303,14
194304,10
194305,12
194306,7
194307,8
194308,4
194309,10
194310,22
194311,12
194312,5
194313,13
194314,23
194315,10
194316,9
194317,10
194318,12
194319,11
194320,4
194321,14
194322,15
194323,13
194324,7
194325,15
194326,10
194327,5
194328,12
194329,13
194330,14
194331,10
194332,13
194333,11
194334,7
194335,12
194336,13
194337,16
194338,23
194339,10
194340,13
194341,11
194342,23
194343,8
194344,23
194345,8
194346,10
194347,14
194348,6
194349,11
194350,12
194351,10
194352,16
194353,8
194354,13
194355,14
194356,6
194357,11
194358,24
194359,20
194360,18
194361,20
194362,21
194363,15
194364,18
194365,22
194366,21
194367,20
194368,21
194369,20
194370,19
194371,20
194372,22
194373,24
194374,15
194375,19
194376,16
194377,16
194378,19
194379,20
194380,25
194381,23
194382,22
194383,22
194384,20
194385,20
194386,22
194387,22
194388,24
194389,22
194390,21
194391,25
194392,21
194393,20
194394,11
194395,22
194396,24
194397,20
194398,28
194399,26
194400,24
194401,10
194402,19
194403,16
194404,23
194405,21
194406,21
194407,22
194408,21
194409,22
194410,18
194411,21
194412,19
194413,21
194414,18
194415,18
194416,20
194417,15
194418,20
194419,18
194420,23
194421,22
194422,20
194423,19
194424,16
194425,17
194426,22
194427,17
194428,16
194429,17
194430,21
194431,13
194432,18
194433,13
194434,21
194435,18
194436,21
194437,20
194438,28
194439,13
194440,30
194441,32
194442,17
194443,25
194444,22
194445,27
194446,23
194447,18
194448,15
194449,14
194450,22
194451,17
194452,19
194453,14
194454,20
194455,17
194456,29
194457,27
194458,25
194459,24
194460,22
194461,26
194462,23
194463,16
194464,19
194465,20
194466,19
194467,21
194468,21
194469,32
194470,20
194471,19
194472,20
194473,18
194474,19
194475,16
194476,17
194477,19
194478,17
194479,19
194480,21
194481,20
194482,21
194483,19
194484,16
194485,19
194486,16
194487,18
194488,14
194489,20
194490,17
194491,20
194492,21
194493,23
194494,21
194495,20
194496,20
194497,21
194498,24
194499,19
194500,18
194501,22
194502,18
194503,19
194504,24
194505,23
194506,18
194507,18
194508,19
194509,18
194510,15
194511,10
194512,24
194513,26
194514,14
194515,18
194516,30
194517,25
194518,20
194519,27
194520,11
194521,18
194522,25
194523,19
194524,21
194525,16
194526,14
194527,22
194528,23
194529,11
194530,24
194531,26
194532,28
194533,17
194534,17
194535,17
194536,20
194537,27
194538,9
194539,12
194540,14
194541,23
194542,7
194543,8
194544,11
194545,28
194546,14
194547,32
194548,27
194549,5
194550,24
194551,30
194552,30
194553,30
194554,7
194555,24
194556,25
194557,12
194558,25
194559,22
194560,24
194561,29
194562,17
194563,18
194564,18
194565,15
194566,19
194567,17
194568,18
194569,17
194570,14
194571,23
194572,16
194573,21
194574,24
194575,15
194576,15
194577,6
194578,13
194579,11
194580,22
194581,18
194582,21
194583,19
194584,11
194585,22
194586,16
194587,13
194588,24
194589,22
194590,26
194591,23
194592,24
194593,25
194594,25
194595,11
194596,11
194597,24
194598,21
194599,20
194600,23
194601,28
194602,9
194603,15
194604,24
194605,20
194606,23
194607,7
194608,23
194609,7
194610,13
194611,16
194612,22
194613,19
194614,8
194615,22
194616,26
194617,17
194618,28
194619,21
194620,14
194621,20
194622,23
194623,17
194624,16
194625,26
194626,24
194627,24
194628,30
194629,26
194630,30
194631,23
194632,32
194633,32
194634,29
194635,27
194636,22
194637,27
194638,23
194639,30
194640,19
194641,25
194642,11
194643,27
194644,23
194645,21
194646,17
194647,13
194648,19
194649,21
194650,16
194651,28
194652,19
194653,22
194654,26
194655,18
194656,24
194657,21
194658,10
194659,27
194660,20
194661,15
194662,29
194663,17
194664,15
194665,24
194666,27
194667,15
194668,24
194669,11
194670,26
194671,14
194672,23
194673,6
194674,20
194675,8
194676,27
194677,6
194678,26
194679,25
194680,6
194681,20
194682,17
194683,13
194684,18
194685,14
194686,23
194687,18
194688,26
194689,13
194690,23
194691,18
194692,21
194693,20
194694,20
194695,14
194696,21
194697,23
194698,17
194699,17
194700,20
194701,18
194702,21
194703,15
194704,27
194705,20
194706,20
194707,20
194708,20
194709,21
194710,16
194711,14
194712,18
194713,24
194714,15
194715,27
194716,6
194717,6
194718,6
194719,27
194720,21
194721,23
194722,20
194723,14
194724,20
194725,23
194726,28
194727,29
194728,11
194729,26
194730,17
194731,29
194732,25
194733,12
194734,24
194735,33
194736,4
194737,22
194738,17
194739,20
194740,27
194741,24
194742,8
194743,17
194744,18
194745,6
194746,25
194747,23
194748,6
194749,9
194750,16
194751,14
194752,26
194753,13
194754,24
194755,22
194756,15
194757,15
194758,15
194759,16
194760,21
194761,22
194762,21
194763,15
194764,18
194765,18
194766,16
194767,24
194768,19
194769,9
194770,5
194771,19
194772,18
194773,23
194774,6
194775,25
194776,21
194777,14
194778,7
194779,11
194780,14
194781,6
194782,22
194783,6
194784,27
194785,23
194786,22
194787,16
194788,23
194789,19
194790,22
194791,7
194792,6
194793,21
194794,14
194795,14
194796,18
194797,15
194798,18
194799,20
194800,21
194801,18
194802,20
194803,21
194804,19
194805,19
194806,19
194807,16
194808,20
194809,22
194810,20
194811,15
194812,18
194813,23
194814,19
194815,22
194816,19
194817,20
194818,16
194819,18
194820,26
194821,19
194822,21
194823,19
194824,27
194825,25
194826,30
194827,20
194828,22
194829,22
194830,20
194831,16
194832,25
194833,24
194834,20
194835,18
194836,16
194837,17
194838,17
194839,16
194840,18
194841,20
194842,19
194843,25
194844,18
194845,22
194846,20
194847,17
194848,20
194849,20
194850,22
194851,19
194852,18
194853,18
194854,19
194855,19
194856,23
194857,20
194858,23
194859,19
194860,21
194861,16
194862,20
194863,23
194864,19
194865,18
194866,20
194867,22
194868,18
194869,17
194870,19
194871,22
194872,18
194873,19
194874,17
194875,16
194876,17
194877,20
194878,16
194879,16
194880,17
194881,20
194882,22
194883,21
194884,19
194885,26
194886,20
194887,20
194888,17
194889,19
194890,20
194891,21
194892,20
194893,19
194894,20
194895,20
194896,18
194897,17
194898,18
194899,21
194900,16
194901,19
194902,19
194903,15
194904,16
194905,9
194906,15
194907,13
194908,14
194909,12
194910,17
194911,16
194912,16
194913,15
194914,16
194915,14
194916,14
194917,12
194918,13
194919,11
194920,15
194921,19
194922,13
194923,14
194924,15
194925,11
194926,11
194927,8
194928,10
194929,21
194930,17
194931,15
194932,11
194933,19
194934,21
194935,20
194936,19
194937,8
194938,14
194939,20
194940,13
194941,17
194942,20
194943,15
194944,19
194945,16
194946,16
194947,17
194948,16
194949,14
194950,15
194951,13
194952,16
194953,14
194954,11
194955,24
194956,22
194957,17
194958,15
194959,13
194960,14
194961,15
194962,5
194963,17
194964,10
194965,13
194966,16
194967,9
194968,18
194969,18
194970,15
194971,21
194972,12
194973,15
194974,20
194975,18
194976,18
194977,20
194978,16
194979,12
194980,11
194981,10
194982,16
194983,15
194984,10
194985,20
194986,15
194987,13
194988,23
194989,19
194990,17
194991,17
194992,16
194993,14
194994,17
194995,14
194996,14
194997,16
194998,14
194999,15
195000,12
195001,19
195002,11
195003,11
195004,8
195005,6
195006,14
195007,17
195008,11
195009,16
195010,17
195011,20
195012,12
195013,15
195014,18
195015,16
195016,23
195017,16
195018,20
195019,12
195020,16
195021,16
195022,19
195023,19
195024,18
195025,19
195026,18
195027,19
195028,16
195029,11
195030,16
195031,10
195032,17
195033,7
195034,19
195035,15
195036,17
195037,16
195038,15
195039,15
195040,12
195041,18
195042,16
195043,19
195044,12
195045,17
195046,10
195047,12
195048,18
195049,11
195050,15
195051,12
195052,24
195053,10
195054,15
195055,15
195056,11
195057,13
195058,9
195059,15
195060,8
195061,15
195062,17
195063,14
195064,16
195065,25
195066,10
195067,15
195068,17
195069,11
195070,16
195071,12
195072,18
195073,13
195074,9
195075,14
195076,15
195077,16
195078,17
195079,16
195080,18
195081,16
195082,11
195083,21
195084,14
195085,12
195086,16
195087,16
195088,17
195089,16
195090,18
195091,15
195092,16
195093,14
195094,19
195095,18
195096,14
195097,13
195098,16
195099,12
195100,10
195101,11
195102,19
195103,8
195104,13
195105,7
195106,18
195107,21
195108,12
195109,15
195110,17
195111,12
195112,19
195113,13
195114,12
195115,14
195116,16
195117,19
195118,15
195119,15
195120,17
195121,10
195122,16
195123,19
195124,12
195125,7
195126,18
195127,19
195128,3
195129,24
195130,15
195131,20
195132,15
195133,16
195134,13
195135,14
195136,21
195137,13
195138,22
195139,13
195140,9
195141,18
195142,16
195143,9
195144,16
195145,17
195146,10
195147,16
195148,29
195149,17
195150,16
195151,13
195152,19
195153,12
195154,15
195155,18
195156,18
195157,13
195158,24
195159,17
195160,18
195161,13
195162,10
195163,10
195164,7
195165,18
195166,14
195167,14
195168,19
195169,25
195170,17
195171,9
195172,14
195173,14
195174,29
195175,17
195176,13
195177,21
195178,15
195179,13
195180,8
195181,15
195182,26
195183,12
195184,18
195185,15
195186,18
195187,21
195188,12
195189,21
195190,3
195191,11
195192,18
195193,12
195194,17
195195,23
195196,12
195197,13
195198,19
195199,21
195200,16
195201,13
195202,16
195203,23
195204,26
195205,14
195206,13
195207,17
195208,16
195209,16
195210,6
195211,13
195212,24
195213,9
195214,9
195215,18
195216,11
195217,9
195218,6
195219,15
195220,6
195221,16
195222,18
195223,17
195224,15
195225,30
195226,15
195227,11
195228,16
195229,16
195230,11
195231,16
195232,14
195233,9
195234,11
195235,11
195236,11
195237,10
195238,9
195239,14
195240,12
195241,8
195242,12
195243,15
195244,19
195245,17
195246,15
195247,13
195248,23
195249,18
195250,12
195251,10
195252,10
195253,15
195254,20
195255,15
195256,13
195257,20
195258,13
195259,10
195260,8
195261,15
195262,17
195263,17
195264,12
195265,21
195266,12
195267,23
195268,15
195269,17
195270,17
195271,8
195272,12
195273,10
195274,13
195275,17
195276,21
195277,10
195278,17
195279,22
195280,21
195281,16
195282,23
195283,17
195284,14
195285,16
195286,15
195287,13
195288,5
195289,17
195290,20
195291,9
195292,18
195293,11
195294,14
195295,15
195296,22
195297,12
195298,10
195299,11
195300,20
195301,10
195302,13
195303,17
195304,18
195305,14
195306,11
195307,14
195308,12
195309,12
195310,12
195311,12
195312,14
195313,17
195314,14
195315,15
195316,15
195317,18
195318,14
195319,18
195320,12
195321,12
195322,15
195323,15
195324,16
195325,15
195326,11
195327,11
195328,12
195329,13
195330,11
195331,15
195332,15
195333,12
195334,9
195335,18
195336,14
195337,12
195338,23
195339,21
195340,19
195341,14
195342,12
195343,21
195344,13
195345,19
195346,13
195347,19
195348,11
195349,14
195350,15
195351,14
195352,17
195353,15
195354,13
195355,14
195356,20
195357,16
195358,14
195359,12
195360,12
195361,11
195362,16
195363,14
195364,7
195365,15
195366,13
195367,11
195368,12
195369,17
195370,14
195371,13
195372,14
195373,17
195374,19
195375,13
195376,11
195377,15
195378,22
195379,15
195380,17
195381,22
195382,18
195383,18
195384,13
195385,11
195386,14
195387,13
195388,16
195389,5
195390,16
195391,14
195392,14
195393,17
195394,18
195395,16
195396,14
195397,8
195398,14
195399,14
195400,18
195401,14
195402,7
195403,14
195404,17
195405,19
195406,9
195407,11
195408,11
195409,22
195410,16
195411,15
195412,21
195413,19
195414,15
195415,15
195416,15
195417,11
195418,17
195419,15
195420,16
195421,9
195422,11
195423,14
195424,15
195425,19
195426,16
195427,19
195428,13
195429,15
195430,15
195431,16
195432,21
195433,20
195434,19
195435,15
195436,4
195437,15
195438,12
195439,16
195440,15
195441,12
195442,20
195443,15
195444,18
195445,15
195446,16
195447,16
195448,14
195449,12
195450,15
195451,14
195452,17
195453,20
195454,17
195455,14
195456,19
195457,16
195458,18
195459,17
195460,10
195461,17
195462,20
195463,11
195464,14
195465,17
195466,15
195467,18
195468,19
195469,16
195470,19
195471,16
195472,13
195473,14
195474,12
195475,5
195476,11
195477,12
195478,10
195479,14
195480,14
195481,16
195482,11
195483,15
195484,13
195485,3
195486,12
195487,12
195488,14
195489,24
195490,16
195491,19
195492,19
195493,15
195494,20
195495,11
195496,11
195497,18
195498,20
195499,14
195500,16
195501,14
195502,16
195503,9
195504,16
195505,15
195506,19
195507,13
195508,14
195509,17
195510,18
195511,12
195512,14
195513,17
195514,13
195515,14
195516,7
195517,10
195518,13
195519,20
195520,23
195521,17
195522,12
195523,22
195524,11
195525,22
195526,20
195527,12
195528,19
195529,7
195530,24
195531,13
195532,11
195533,20
195534,17
195535,17
195536,17
195537,13
195538,17
195539,14
195540,11
195541,13
195542,10
195543,26
195544,14
195545,10
195546,13
195547,18
195548,15
195549,18
195550,17
195551,13
195552,18
195553,15
195554,18
195555,14
195556,27
195557,11
195558,8
195559,14
195560,22
195561,13
195562,15
195563,14
195564,15
195565,12
195566,17
195567,14
195568,17
195569,21
195570,18
195571,15
195572,14
195573,19
195574,8
195575,11
195576,11
195577,18
195578,15
195579,13
195580,15
195581,14
195582,15
195583,13
195584,11
195585,19
195586,12
195587,15
195588,10
195589,19
195590,16
195591,10
195592,13
195593,20
195594,9
195595,10
195596,17
195597,14
195598,15
195599,8
195600,20
195601,17
195602,11
195603,10
195604,10
195605,19
195606,20
195607,13
195608,11
195609,9
195610,8
195611,10
195612,13
195613,13
195614,8
195615,14
195616,16
195617,21
195618,17
195619,14
195620,15
195621,14
195622,12
195623,20
195624,14
195625,25
195626,16
195627,16
195628,17
195629,12
195630,13
195631,12
195632,10
195633,12
195634,17
195635,16
195636,15
195637,17
195638,14
195639,10
195640,27
195641,17
195642,16
195643,9
195644,25
195645,20
195646,20
195647,21
195648,15
195649,20
195650,26
195651,15
195652,11
195653,12
195654,18
195655,13
195656,15
195657,16
195658,15
195659,11
195660,20
195661,11
195662,16
195663,11
195664,13
195665,5
195666,15
195667,9
195668,16
195669,20
195670,10
195671,13
195672,31
195673,16
195674,10
195675,12
195676,22
195677,13
195678,11
195679,12
195680,12
195681,9
195682,29
195683,12
195684,14
195685,13
195686,17
195687,16
195688,17
195689,15
195690,16
195691,14
195692,15
195693,25
195694,13
195695,13
195696,17
195697,22
195698,18
195699,14
195700,17
195701,18
195702,13
195703,13
195704,19
195705,13
195706,7
195707,20
195708,6
195709,15
195710,13
195711,13
195712,6
195713,15
195714,14
195715,16
195716,6
195717,11
195718,12
195719,11
195720,17
195721,11
195722,12
195723,12
195724,14
195725,11
195726,8
195727,17
195728,16
195729,9
195730,14
195731,10
195732,13
195733,10
195734,20
195735,14
